username, created_at, lng, lat, text
KisaragiChihaya, Sat Apr 25 05:09:14 +0000 2020, 137.782653, 34.831880, #æ‚ªå¤¢ã®è¼ªèˆæ›²#BABYMETAL#STAYHOME#STAYMETALğŸ¤˜ğŸ¦Š#WeAreTheONEğŸ’«#FoxMaskFestivalğŸ¦ŠğŸ¶#withBABYMETALğŸ¦ŠğŸ’•#STAYHEALTHYğŸ€ 
tsubaccyo, Sat Apr 25 05:09:23 +0000 2020, 139.388100, 35.562427, æ€–ããªã„ã‹ã‚‰ã“ã£ã¡ã¸ãŠã„ã§ 
IronManLtd, Sat Apr 25 05:11:37 +0000 2020, -90.070864, 29.948479, Another fun cover, now with @Luischung all the way from PanamÃ¡ playing bass.(Doja Cat - Say so) #cover #stayhomeâ€¦ https://t.co/Q7ONeQryj5 
DavidDePillo, Sat Apr 25 05:11:38 +0000 2020, -87.732013, 41.833585, Warm weather safety?#Covid_19 #COVID #COVID__19 #COVIDUSA #CoronavirusUSA #CoronavirusPandemic #coronavirusâ€¦ https://t.co/LxSSDfKQJA 
TransMaldivian, Sat Apr 25 05:11:47 +0000 2020, 73.226307, 3.201397, We will be back soon soaring the beautiful #Maldives skies and gliding through the ever changing waves...So make sâ€¦ https://t.co/ZlPJ2Krpai 
BarbaraBrunold, Sat Apr 25 05:12:23 +0000 2020, 8.770983, 46.225105, #HomeOffice #telelavoro ğŸ¤·ğŸ»â€â™€ï¸ aber nein, obwohl es problemlos geht, 100% zurÃ¼ck ins BÃ¼ro? ğŸ™ˆ ğŸ¤·ğŸ»â€â™€ï¸ ma no, ancheâ€¦ https://t.co/ItDv6h71Gg 
nightowl_eric, Sat Apr 25 05:13:47 +0000 2020, -75.746002, 39.683919, @CityofNewarkDE why is Fredd's on main street not following @JohnCarneyDE no dinning in. #cdc #staysafe #stayhomeâ€¦ https://t.co/vGM6b0gWBW 
kenjee113, Sat Apr 25 05:13:59 +0000 2020, 136.687116, 36.506127, çŸ³å·çœŒï¼³ æ˜Ÿç¨œ ç¿ æ˜Ÿ ï¼´ é¶´æ¥ å¯ºäº• æ´¥å¹¡ï¼¡ ç©´æ°´ï¼¹ éŠå­¦é¤¨ï¼¨ åŒ—é™¸å­¦é™¢ ç¾½å’‹ ï¼¯ éµ¬å­¦åœ’ï¼­ æ¾ä»»Eã ã‘ç„¡ã„ã‹ãªãƒ»ãƒ»ãƒ»ã€‚#é«˜æ ¡é‡çƒ#stayhome 
sambit___saha, Sat Apr 25 05:14:06 +0000 2020, 88.369900, 22.569700, #calcuttadiaries #calcuttacanvas #calcuttacacophony #calcutta_igers #kolkatabuzz #kolkatainstagrammersâ€¦ https://t.co/uTRLu7rpfl 
bundaester, Sat Apr 25 05:14:13 +0000 2020, 112.743000, -7.264700, Iâ€™ve joined voguearabia in the fight against Covid-19 to support their #stayhome campaign, and emphasise the importâ€¦ https://t.co/b82H64VE31 
yuichi_s0827, Sat Apr 25 05:14:53 +0000 2020, 139.656553, 35.426752, ã©ã‚Œã ã‘å¤§å¤‰ãªçŠ¶æ³ã®ä¸­ã€é ‘å¼µã£ã¦ãã‚Œã¦ã„ã‚‹ã®ã‹çŸ¥ã‚‹å¿…è¦ãŒã‚ã‚‹ã€‚çŸ¥ã‚Œã°è‡ªåˆ†ãŒä½•ã‚’ã™ã‚‹ã¹ãã‹ãŒåˆ†ã‹ã‚‹ã€‚#stayhome#åœ°å…ƒã§éã”ãã†æ±äº¬åœã®ç—…é™¢ã¯ã€Œæ„ŸæŸ“æ‚£è€…ã§ã²ã£è¿«ã€ã€€æ–°å‹ã‚¦ã‚¤ãƒ«ã‚¹å°‚ç”¨æ²»ç™‚å®¤ã®å†…éƒ¨ https://t.co/E2MupyWAk7 @YouTubeã‚ˆã‚Š 
shu1romine, Sat Apr 25 05:15:18 +0000 2020, 139.381259, 35.553877, å®¶ã§æƒé™¤ã—ã¦ãŸã‚‰ã€ã“ã‚“ãªã®å‡ºã¦æ¥ãŸâ—ï¸ğŸ˜#STAYHOME #ãŠã†ã¡ã«ã„ã‚ˆã† #ã†ã¡ã§éã”ãã† #æƒé™¤ #æ—¥æœ¬ã‚¤ãƒ³ã‚¿ãƒ¼ https://t.co/kmZdnOXm8B 
ShadabEnayatul3, Sat Apr 25 05:15:18 +0000 2020, 53.655710, 23.895049, Ramadan Mubarak to all my frnds #StayHome #BeSafe #AbuDhabi #IndianMuslimsInDanger #Indian https://t.co/3z0QNS7LHx 
thedjrpm, Sat Apr 25 05:15:33 +0000 2020, 31.865628, 1.846231, #Throwback #STAYSAFEUG #StaySafeStayHome #StayHome 
demozastores, Sat Apr 25 05:16:24 +0000 2020, 77.594600, 13.102700, Classic Hakoba Palazzo Pants for the season!#styleathome #stayhome #staysafe #demozastores #notjustbasicsâ€¦ https://t.co/FAsowdYbnY 
hoodacousticsng, Sat Apr 25 05:22:08 +0000 2020, 3.318066, 6.590611, Total cases for Lagos is now 657. You have two (2) options during this #Covid-19 #Pandemic. Either â€œBe Patientâ€ aâ€¦ https://t.co/aPMbz913Tr 
JessicaMaerz, Sat Apr 25 05:22:12 +0000 2020, -111.032309, 32.342708, What I hoped Iâ€™d learn about myself in quarantine: that I was the kind of person whoâ€™d go grey happily and naturallâ€¦ https://t.co/bUxLEtUlTG 
sam0rtega, Sat Apr 25 05:22:37 +0000 2020, -118.018856, 33.975918, @Dulcesoursrex Lolllllll I wish this quarantine was OVER so we could turn tf UP 
conorspears, Sat Apr 25 05:22:38 +0000 2020, -73.792663, 41.672773, me choosing more alcohol over sleep during quarantine ... and every night tbh https://t.co/tWxw1kVPAI 
SurenderSindhu, Sat Apr 25 05:22:39 +0000 2020, 76.974691, 28.368525, @MunCorpGurugram no garbage collection in SCERT for last  10 days. Quarantine center, Kota students living in SCERT hostel. 
thewhiteguy23, Sat Apr 25 05:22:47 +0000 2020, -117.294096, 34.134925, quarantine really got my face like ğŸ» 
Odaddy24, Sat Apr 25 05:22:49 +0000 2020, -118.411907, 34.020789, ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ the times are upon us!!! 
AshuPraveen2014, Sat Apr 25 05:22:51 +0000 2020, 77.350881, 28.331214, à¤•à¥à¤¦à¤°à¤¤ à¤¨à¥‡ à¤à¤¸à¥€ à¤²à¤¿à¤–à¥€ à¤¦à¥‹à¤¨à¥‹à¤‚ à¤•à¥€ à¤¤à¤•à¤¦à¥€à¤°,à¤à¤• à¤¸à¤°à¥€à¤–à¥‡ à¤¦à¤¿à¤– à¤°à¤¹à¥‡ à¤¨à¤¿à¤°à¥à¤§à¤¨ à¤”à¤° à¤…à¤®à¥€à¤° |à¤¨à¤¿à¤°à¥à¤§à¤¨ à¤”à¤° à¤…à¤®à¥€à¤° à¤à¤• à¤•à¥‹ à¤•à¤®à¥€ à¤¸à¤¤à¤¾à¤,à¤œà¤¿à¤¸à¤•à¥‡ à¤˜à¤° à¤­à¤°à¤ªà¥‚à¤°â€¦ https://t.co/InRmCnW2fx 
filarge89, Sat Apr 25 05:22:55 +0000 2020, -0.070603, 51.464686, Stop sharing some useless videos people have mental health issues help them too.. #StayHome #StayHomeSaveLives #Covid_19 
MaryJaneAng3, Sat Apr 25 05:23:00 +0000 2020, 121.124227, 14.606718, O alam na ha, kaya wag masyadong aasa at mag pa asa ha. 
Vivaan98635233, Sat Apr 25 05:23:10 +0000 2020, 86.480556, 22.614012, @PMOIndia @narendramodi Jai Hind Self declaration of Corona  by citizen of India will get Prize reward or Cashâ€¦ https://t.co/W83mhZgnui 
itskatiebabbbyy, Sat Apr 25 05:23:11 +0000 2020, -117.824049, 33.810159, My mom gave me two moo moos to wear since itâ€™s getting hot and now I know what Iâ€™m wearing for the rest of quarantine. 
Roz4art, Sat Apr 25 05:23:14 +0000 2020, -81.000000, 34.000000, I am good! You good? #stayhome #staysafe #stayhealthy #quarantinelife #donlistento45 @ South Carolina https://t.co/ks0ujf7eUN 
ekaaniofficial, Sat Apr 25 05:23:20 +0000 2020, 72.812156, 18.965978, Illuminating your mind body and soul in these dark times now and forever #ekaaniofficial Tardeo / Colaba - Mumbaiâ€¦ https://t.co/RzMXqE6nC0 
fineartfotograf, Sat Apr 25 05:23:22 +0000 2020, 10.411670, 44.151480, Castiglione di Garfagnana Tuscany/italy------#gallery_artstyle #gallery_legit #spi_collective #ig_baoliâ€¦ https://t.co/Pxks2ZnajC 
x0mitaaa, Sat Apr 25 05:23:26 +0000 2020, -71.812438, 42.275760, I canâ€™t wait to throw a party bus again once quarantine is over lol I deff had one planned for around this time ğŸ˜­ 
SaxMike71, Sat Apr 25 05:23:38 +0000 2020, -83.804475, 27.698682, These pork-rind-loving mofos need a life: 
ninjaloha50, Sat Apr 25 05:23:49 +0000 2020, -157.823236, 21.274656, LOVE or take COVEr? ğŸ“· #StayHome #Coronavirus #SocialDistancing ğŸ˜·......ğŸ˜· https://t.co/Ipgw1UjYOm 
KisaragiChihaya, Sat Apr 25 05:23:56 +0000 2020, 137.782653, 34.831880, #BrandNewDay#BABYMETAL#STAYHOME#STAYMETALğŸ¤˜ğŸ¦Š#WeAreTheONEğŸ’«#FoxMaskFestivalğŸ¦ŠğŸ¶#withBABYMETALğŸ¦ŠğŸ’•#STAYHEALTHYğŸ€ 
jay_hendrixx, Sat Apr 25 05:23:57 +0000 2020, -95.446486, 29.838495, I canâ€™t do this quarantine shit no mo 
3peatpoundcake, Sat Apr 25 05:23:57 +0000 2020, 126.966944, 37.028537, everytime I see one of these quarantine â€œrestaurantâ€ posts I smile ear to ear... truly love this for my girls ğŸ’• 
KingSwankk, Sat Apr 25 05:24:15 +0000 2020, -70.973641, 42.532576, @HOT97 How tf is it quarantine radio if they together 
chrys4nth3, Sat Apr 25 05:24:41 +0000 2020, 123.846722, 10.374833, HAPPY QUARANTINE BIRTHDAY RENZ KIMBERLY SALAMANCA!!! u know dat iluvu maski we don't talk dat much. miss you!!! lovâ€¦ https://t.co/F9bVyKIyK0 
kpopsinger, Sat Apr 25 05:24:51 +0000 2020, -122.124000, 47.669400, Who needs to worry about not being able to go  out for #KBBQ during #quarantine when you can do it at home?â€¦ https://t.co/X1nBlVybuW 
colby_barron, Sat Apr 25 05:24:53 +0000 2020, -86.680738, 32.576227, @GavinFree Whatâ€™s something quarantine has improved about your life? If anything 
MrBame, Sat Apr 25 05:25:08 +0000 2020, -88.360169, 39.462507, This how the quarantine hair gonna end up https://t.co/TUwnOYOESi 
clubherbie, Sat Apr 25 05:25:10 +0000 2020, 132.448952, 34.385700, â™«ã€HERBIE INSTA LIVEã€ â™«â–¶ï¸ä»Šå¤œâ€¼ï¸20:00ã‚ˆã‚Šã‚¤ãƒ³ã‚¹ã‚¿ãƒ©ã‚¤ãƒ–ã«ã¦DJ MIXã®ç”Ÿæ”¾é€ã‚’é…ä¿¡â€¼ï¸ HERBIEå…¬å¼instagramã«ã¦ğŸ¦‹ SPECIAL DJ MIXã‚’çš†æ§˜ãŠè¦‹é€ƒã—ãªãğŸ”¥ ã€é…ä¿¡â€¦ https://t.co/ZFwODF4PQy 
kaylaforniaaaaa, Sat Apr 25 05:25:10 +0000 2020, -90.011008, 29.982601, they wild . 
NEDARBNAGROM, Sat Apr 25 05:25:10 +0000 2020, -118.411907, 34.020789, mandela effect 
magistruz, Sat Apr 25 05:25:13 +0000 2020, 64.564459, 41.392006, Ğ“Ñ€ÑƒĞ·Ğ¸ÑĞ³Ğ° ÑˆÑƒ Ğ±Ğ¸Ğ»Ğ°Ğ½ Ğ¸ÑĞ»ÑŒĞ´Ğ° Ğ±Ğ¾Ñ€Ğ¾Ğ»Ğ¸Ñ€ĞºĞ°Ğ½Ğ¼Ğ¸Ğ· 
koyama_kikaku, Sat Apr 25 05:25:27 +0000 2020, 139.715094, 35.729109, èµ·ãã¦ã‚‚ã‚„ã‚‹ã“ã¨ãªã„ã€‚ 
jeff_crtz, Sat Apr 25 05:25:41 +0000 2020, -111.931711, 34.168253, ganto ba epekto ng quarantine sa mga kabigan ko?? https://t.co/5zOQHz9WKB 
KH_Wave, Sat Apr 25 05:25:43 +0000 2020, -72.598119, 44.152532, GOOD MORNING ğŸ¸ MEME THIS #saturday @ Quarantine https://t.co/mrnFoIGUKH 
mattnightingale, Sat Apr 25 05:25:46 +0000 2020, -122.676108, 38.452218, Is everybody else talking with their exes during quarantine too? 
Lynroseee, Sat Apr 25 05:25:48 +0000 2020, 120.968701, 14.313529, Quarantine breakouts grrrr.ğŸ¥´ 
MarisaWatson_, Sat Apr 25 05:26:05 +0000 2020, -80.181835, 38.920142, So how am I supposed to meet the love of my life in quarantine?????? Tinder ainâ€™t cuttin it 
jeff_crtz, Sat Apr 25 05:26:08 +0000 2020, -111.931711, 34.168253, ganto ba epekto ng quarantine sa mga kaibigan ko!!?? https://t.co/sriGKnyWXU 
Tom_Crandall, Sat Apr 25 05:26:15 +0000 2020, -122.392550, 40.587600, Hey married peeps! How ya holdin up in quarantine?ğŸ§ğŸ˜¬ğŸ¤ªâ€¢â€¢Last September, we celebrated 20 years of marriage. I canâ€¦ https://t.co/cTmUnpYZ4i 
regallyjay, Sat Apr 25 05:26:22 +0000 2020, -117.968540, 33.769045, God how many more tattoo concepts will I have once quarantine is over because I think Iâ€™ve doubled my list already 
pvidxx, Sat Apr 25 05:26:22 +0000 2020, -94.822776, 29.287575, because of this quarantine... got me lookin chunky 
OhMyEmilyLouise, Sat Apr 25 05:26:37 +0000 2020, -118.411907, 34.020789, iâ€™m about to turn into a 34 year old lady and iâ€™m stuck in quarantine. so iâ€™m going to recreate my favourite thingâ€¦ https://t.co/bXfHmpGZ4F 
maoudynrni, Sat Apr 25 05:26:41 +0000 2020, 107.867599, -7.001888, Alhamdulillaaah perjuangan sejak di quarantine, kedah seer olahraga sareng makan secukupnya ieu mah ğŸ™Œ 
Michael_mjb, Sat Apr 25 05:26:47 +0000 2020, 29.095333, -15.306759, @martha_zuri Follow button isn't on quarantine Do as wise https://t.co/zcQ8Bc4DF8 
lilkrouton, Sat Apr 25 05:26:47 +0000 2020, -88.161321, 41.748496, Honestly just a thought if u live with your significant other during this quarantine and just u two living with eacâ€¦ https://t.co/CEaUkr8T5b 
terp_tiggler710, Sat Apr 25 05:26:51 +0000 2020, -105.068348, 39.899287, This music has me wanting all this sex..... i need a quarantine fwb ğŸ¥´ğŸ˜… 
FlorFadigati, Sat Apr 25 05:26:51 +0000 2020, -58.373400, -34.608600, "Isn' t she lovely?"... IMPROVISANDO un poco ,ğŸ¤«ğŸ¶ Lindo Viernes por la noche para tod@s!! ..#cuarentenaâ€¦ https://t.co/JyWM8r5OvT 
freekaz, Sat Apr 25 05:26:56 +0000 2020, 135.512200, 34.660300, ãŠæ˜¼ã€‚#japan #osaka #lunch #stayhome #æ—¨è¾›éºº #æ¯æ—¥ä¸€æ¯ã®é’æ± #ãŠå®¶ã«ã„ã‚ˆã† å ´æ‰€: Osaka https://t.co/18OtI5kZoR 
Coach_Cam7, Sat Apr 25 05:26:56 +0000 2020, -117.287924, 33.121484, TIFFâ€™s gonna b a monster!!! Nothing like that Father/Daughter relationship!! Believe ik!! 
Dino_Kahaulelio, Sat Apr 25 05:27:04 +0000 2020, -119.306608, 37.269176, Am I the only one thatâ€™s grateful for this quarantine? 
kimpoiHere, Sat Apr 25 05:27:15 +0000 2020, 123.846722, 10.374833, yeah apil fresh milk or yakult heheh 
BjornSchoot, Sat Apr 25 05:27:20 +0000 2020, 5.373600, 51.567800, #wakker #zaterdag #vrij #boodschappen #koffie #koffietijdâ˜• #goodmorning #joreggelt #bonjour #gutenmorgenâ€¦ https://t.co/mFo57Hg8vs 
scotty808, Sat Apr 25 05:27:25 +0000 2020, -157.937057, 21.404041, ğŸ‘ğŸ» 
lexxbaee__, Sat Apr 25 05:27:33 +0000 2020, -84.315070, 33.874544, I wish one of my friends would come to Atlanta and quarantine with me ğŸ¥´ 
Dino_Kahaulelio, Sat Apr 25 05:27:39 +0000 2020, -119.306608, 37.269176, This quarantine has given me opportunities to better my mind, body, and soul. 
nareshdryfruit, Sat Apr 25 05:27:45 +0000 2020, 75.068406, 32.657848, Happy Ramadan to allğŸ˜Š#festival #ramadan2020 #ramadan #joy #happines #dates #goodfood#dryfruitsandnutsâ€¦ https://t.co/dxjG5fpW4c 
_SibinS, Sat Apr 25 05:27:50 +0000 2020, 76.931700, 8.503500, ğŸ›¡ï¸#quarantine #selfie #longhair #beardo @ Trivandrum, India https://t.co/Cnr5KBO5JP 
lovitospia, Sat Apr 25 05:27:52 +0000 2020, 125.383056, 6.878531, i miss you so much and u know that, last kita nto kay tung ni adto ka addu fiesta ğŸ˜© tas wala na tay kita2. Enjoy yoâ€¦ https://t.co/fJzHljl4Nn 
shmapn_shmazz, Sat Apr 25 05:28:10 +0000 2020, -86.791549, 36.200008, Been on my nerd shit this quarantine ğŸ¤™ https://t.co/ocoVKfZAMt 
KKelly24, Sat Apr 25 05:28:13 +0000 2020, -82.330269, 29.673172, im shocked at how many people still do not know how to spell quarantine as if the word hasnâ€™t been everywhere LOL 
Sebringt18, Sat Apr 25 05:28:20 +0000 2020, -83.804475, 27.698682, If thereâ€™s one thing Iâ€™ve learned throughout this quarantine.. never judge a person until you know them. Because yoâ€¦ https://t.co/nsXdM6HVG6 
anagsoto_, Sat Apr 25 05:28:30 +0000 2020, -73.968542, 40.780709, who is gonna take one for the team and be my quarantine lover ? 
crimsonruari, Sat Apr 25 05:28:39 +0000 2020, -88.024699, 41.887604, There is no existence without bread. All bread is existential bread. (For those of us for whom bread is not a proâ€¦ https://t.co/d6AhGfIBjw 
Kneeuh_Pia, Sat Apr 25 05:28:46 +0000 2020, -121.796444, 37.985661, I sent @JamesConner_ a snap asking him to be my quarantine friend and he actually opened it. Iâ€™m glad he didnâ€™t bloâ€¦ https://t.co/LYIUPj3LbT 
NoApologies999, Sat Apr 25 05:28:52 +0000 2020, -74.153947, 40.572376, Chalk this one up to a bad day in quarantine 
anymasiro, Sat Apr 25 05:28:57 +0000 2020, -74.076133, 4.597889, ğŸ’ªğŸ» *1000 FAMILIAS - QUARANTINE BODY* ğŸ”¥Este mes de Mayo, tendremos nuevamente nuestro Reto con 3 ganadores a la MEâ€¦ https://t.co/1Mf8g31uTM 
lyracelestine, Sat Apr 25 05:29:00 +0000 2020, -118.411907, 34.020789, Highlight of quarantine? Listening to my neighbors argue outside my window 
Shan_Vibesss, Sat Apr 25 05:29:03 +0000 2020, -83.173867, 32.678207, Iâ€™m really ready for this quarantine shit to be over ğŸ˜” 
_dayanaayala, Sat Apr 25 05:29:12 +0000 2020, -95.446486, 29.838495, Were all going to get out of this quarantine with different personalities and souls 
hampon903, Sat Apr 25 05:29:12 +0000 2020, 127.896051, 26.345833, ãƒ¯ã‚¯ãƒ¯ã‚¯(Â´ï½¡âœªÏ‰âœªï½¡ï½€) 
BossKevvy, Sat Apr 25 05:29:22 +0000 2020, -77.275953, 18.115407, I canâ€™t even see my bae ğŸ’ğŸ¥ºğŸ¥°â™¥ï¸no more because of dis quarantine ğŸ™„ 
tsukada_kaban, Sat Apr 25 05:29:35 +0000 2020, 138.187602, 36.647568, ã€æ›æ°—ä¸­ã€‘ä»Šæ—¥ã¯æ°—æŒã¡ã®ã„ã„å¤©æ°—ã§ã™ğŸ”†#åº—å†…æ›æ°—ä¸­ #ãƒ„ã‚«ãƒ€ã‚«ãƒãƒ³ #tsukadakaban #é•·é‡ #é•·é‡å¸‚ #nagano #stayhome å ´æ‰€: Tsukada Kaban ãƒ„ã‚«ãƒ€ã‚«ãƒãƒ³ https://t.co/oOaSX9F9iZ 
battenarakwa, Sat Apr 25 05:29:52 +0000 2020, 127.509560, 29.376884, å…¨éƒ¨æ··ãœã‚‹ã¨ã€ã“ã†ãªã‚Šã¾ã—ãŸğŸ¤ğŸ‘µ #ã†ã¡ã§è¸Šã‚ã† #ãŠã†ã¡æ™‚é–“ #StayHome  #æ˜Ÿé‡æºã€€#ã°ã£ã¦ã‚“è’å·jr . https://t.co/ORR1aMZxXr 
ivan__bernal, Sat Apr 25 05:29:59 +0000 2020, -73.916667, 3.816667, ğŸ’ªğŸ» *INICIAMOS NUEVO RETO  - QUARANTINE BODY* ğŸ”¥Este mes de Mayo, tendremos nuevamente nuestro Reto con 3 ganadoresâ€¦ https://t.co/DKygU9eBUN 
shawxdee, Sat Apr 25 05:30:02 +0000 2020, 121.601351, 16.862617, BAGUIOTagal ko nang plinano ito. Iâ€™ll go to Baguio alone. 
fbenton25, Sat Apr 25 05:30:08 +0000 2020, -86.142922, 39.779562, @njshsdamsels something you might enjoy 
Tochi_Otome_, Sat Apr 25 05:30:13 +0000 2020, 139.936908, 36.996102, Don't Start Nowï¼Dua Lipaã€D-girlsâ˜† ã€‘ https://t.co/qmkoxzJQCn @YouTubeã‚ˆã‚Šã€ç¬¬1å¼¾D-girlsâ˜†ãƒ€ãƒ³ã‚¹ãƒªãƒ¬ãƒ¼ç·é›†ç·¨ğŸƒâ€â™€ï¸ğŸƒâ€â™‚ï¸ğŸƒã€‘â™ª @DUALIPA ï¼â€¦ https://t.co/u5qOoNAq4m 
maenomeri_1203, Sat Apr 25 05:30:13 +0000 2020, 140.487750, 40.075240, #STAYHOME https://t.co/Rai5H32nhI 
MattJackson999, Sat Apr 25 05:30:14 +0000 2020, -117.825600, 33.890000, Hello, #springtime!One of two #rosebushes in our front yard is #blooming. Even though it was in the high ninetiesâ€¦ https://t.co/sdk1naIujg 
SuzanneNeedles, Sat Apr 25 05:30:16 +0000 2020, -122.435979, 37.770657, ğŸ‚ğŸ‚ğŸ‰ğŸ‚ğŸ‚ 
djleomeo, Sat Apr 25 05:30:22 +0000 2020, 4.664613, 43.783392, #day39 #quarantine Peace of the nature Ã  Mas Pitras https://t.co/0FDAaTXOA8 
ivanificent7, Sat Apr 25 05:30:48 +0000 2020, -117.320879, 33.226316, One day ima be like damn we did some stupid ass shit during quarantine lol 
aryah_riley, Sat Apr 25 05:30:54 +0000 2020, -95.192680, 29.972668, I want a lil boy do baddd! 
bluecnotes26th, Sat Apr 25 05:30:59 +0000 2020, -77.332361, 37.251750, @CASHMIKEEEEEEE_ Brah quarantine got my head lookin a  mess. Iâ€™ve been wearing a cap for weeks ğŸ˜­ 
_dearkim, Sat Apr 25 05:31:04 +0000 2020, -87.732013, 41.833585, After this quarantine is over I immediately need to see the following live: -Whipped Cream-4B-K?D-SAYMYNAME  Itâ€™s a MUST. ğŸ˜¤ 
callie5647, Sat Apr 25 05:31:09 +0000 2020, -111.737566, 33.405755, I know people make New Years resolutions but can we make like post quarantine resolutions a thing 
KisaragiChihaya, Sat Apr 25 05:31:13 +0000 2020, 137.782653, 34.831880, #FUTUREMETAL#BABYMETAL#STAYHOME#STAYMETALğŸ¤˜ğŸ¦Š#WeAreTheONEğŸ’«#FoxMaskFestivalğŸ¦ŠğŸ¶#withBABYMETALğŸ¦ŠğŸ’•#STAYHEALTHYğŸ€ 
ItsMeLarryV, Sat Apr 25 05:31:25 +0000 2020, -121.955229, 37.280837, I miss life before quarantine 
Carla_Patra, Sat Apr 25 05:31:29 +0000 2020, -122.435979, 37.770657, I just knew, in High School, that I was going to marry the late, Michael Jackson! You couldnâ€™t have told me otherwiâ€¦ https://t.co/wWk1F7r07A 
Krizziaane, Sat Apr 25 05:31:29 +0000 2020, 124.705205, 7.782538, legit, pati spelling 
DAIARAKI1986, Sat Apr 25 05:31:34 +0000 2020, 139.692626, 35.666851, purple magazineã®å‰µåˆŠè€…ã§ã‚ã‚Šç·¨é›†é•·ã®æ›¸ç±ã€‚ã•ã¦å­—ã‚’èª­ã‚€ã®ãŒè‹¦æ‰‹ãªç§ã«èª­ã¿åˆ‡ã‚Œã‚‹ã®ã‹ã€‚#stayathome #stayhome https://t.co/3f61cFvoiP 
FairuzMajid, Sat Apr 25 05:31:38 +0000 2020, 101.710900, 3.158100, Chak! Jangan tak puasa ya ğŸ˜…  Enjoy your wonderful weekend peeps! And stay at home. #weekend #weekendvibesâ€¦ https://t.co/KOQyGvSvfA 
Tebly65, Sat Apr 25 05:31:45 +0000 2020, -89.569491, 44.900818, @A_S12 @sbjsbd @GettyImages And if a team member shows symptoms or tests positive?  Doesnâ€™t that mean quarantine foâ€¦ https://t.co/eEGbcxjcWF 
saurabhk_verma, Sat Apr 25 05:31:48 +0000 2020, 77.095086, 28.638489, The Rise of the Quarantine Beard@NewYorker#lockdown https://t.co/dPxLVV8tyw via @NewYorker 
ch4r7es, Sat Apr 25 05:31:48 +0000 2020, -86.527267, 34.826008, @BlackkBella ğŸ˜‰ğŸ˜ˆ soon as the quarantine over ğŸ˜… 
GenkaiKakogawa, Sat Apr 25 05:31:50 +0000 2020, 135.505367, 34.472116, #StayHome https://t.co/Wudkt5kKhL 
meomauricioochm, Sat Apr 25 05:32:00 +0000 2020, -73.948775, 40.655138, Hi @Twitter ! How are you handling during this quarantine? #COVID19 #QuarantineLife 
hongruilee, Sat Apr 25 05:32:10 +0000 2020, 103.792817, 1.442461, #circuitbreakingorange day 19 - flattening the curve or fattening my curves?Credit: Comic designed by reddit postâ€¦ https://t.co/cu7iRFb59U 
funkmasterMel, Sat Apr 25 05:32:12 +0000 2020, -87.732013, 41.833585, when you need to go back to therapy but itâ€™s quarantine LOL sick 
