username, created_at, lng, lat, text
Pappu_jeh, Sat Apr 25 05:32:18 +0000 2020, 85.811298, 25.904119, à¤¬à¤¿à¤¹à¤¾à¤° à¤®à¥‡à¤‚ à¤®à¤¿à¤²à¥‡ à¤•à¥‹à¤°à¥‹à¤¨à¤¾ à¤•à¥‡ 2 à¤”à¤° à¤®à¤°à¥€à¤œ, à¤¸à¥‚à¤¬à¥‡ à¤®à¥‡à¤‚ à¤†à¤‚à¤•à¤¡à¤¼à¤¾ à¤ªà¤¹à¥à¤‚à¤šà¤¾ 225#coronaupdatesindia #Covid_19#CoronaVirusUpdatesâ€¦ https://t.co/wnhnPoeIiJ 
brianbowsher, Sat Apr 25 05:32:22 +0000 2020, -122.330602, 47.614817, @timdanbrog "Competitive Bearding" 
raj2jas, Sat Apr 25 05:32:28 +0000 2020, 80.884408, 26.825170, Corona lockdown. Post 3 May, all youth must be advised to visit quarantine areas. Will ensure physically fitter youâ€¦ https://t.co/w7Y7lG9QCV 
Rooftop_Dweller, Sat Apr 25 05:32:31 +0000 2020, -86.793917, 33.542237, Iâ€™m not gonna do it because I respect the quarantine and social distancing and all that but damn Iâ€™m losing my shit staying home 
DrClarenceLeeJr, Sat Apr 25 05:32:35 +0000 2020, -117.297000, 33.122000, Quarantine and chill... @ Carlsbad, California https://t.co/htPwZbj7ra 
WittySam, Sat Apr 25 05:32:35 +0000 2020, 151.442498, -33.346647, Iâ€™m just gonna say it. Fuck Kerry Stokes 
Chicopalo1994, Sat Apr 25 05:32:38 +0000 2020, -84.433106, 33.767195, Car parts and camera equipment 
pdaddyfink, Sat Apr 25 05:32:39 +0000 2020, -104.922093, 39.713563, Me walking into the first gay bar post-quarantine. 
laurenciakl, Sat Apr 25 05:32:44 +0000 2020, 121.955745, -2.665322, aku pengen huhu 
Sttuart_ok, Sat Apr 25 05:32:45 +0000 2020, -68.095722, -38.952888, yes yes, but how many cups you have envidioso 
_LingLingLex, Sat Apr 25 05:32:47 +0000 2020, -73.948775, 40.655138, @Stayconsistent4 @itzStephieLynne Url only opened up submissions because we are under quarantine and scouts donâ€™t hâ€¦ https://t.co/UFqb9LCMXO 
ajd1227, Sat Apr 25 05:32:54 +0000 2020, -74.006400, 40.714200, Week 6 of self distancing........#covid_19 #selfdistancing #nyc #nycbased #coronavirus #stayhomeâ€¦ https://t.co/2zA8Tn8dxg 
courtmno, Sat Apr 25 05:32:58 +0000 2020, -85.768241, 37.822244, i would literally spend the rest of my life in this cage with this man and be content@MorganWallen 
Carlos_Vansoto, Sat Apr 25 05:33:07 +0000 2020, -66.159567, 18.379657, AAHAHAHA 
raibagkarv, Sat Apr 25 05:33:08 +0000 2020, 74.511670, 15.867030, #thankyou Everyone for your #birthdaywishesğŸ‚ and #cake in #lockdown #stayhome #staysafe @ Belgaum - Smart City https://t.co/VFuAaFfoS1 
HappySm32111570, Sat Apr 25 05:33:32 +0000 2020, 135.574330, 34.408054, #Stayhome#ã‚«ãƒ•ã‚§ãƒ¡ãƒ‹ãƒ¥ãƒ¼#ã‚³ãƒ­ãƒŠã‚¦ã‚£ãƒ«ã‚¹#ãŠã†ã¡ã§ä½œã‚ã†#ãŠã†ã¡ã§é£Ÿã¹ã‚ˆã†#ç°¡å˜ã‚¯ãƒƒã‚­ãƒ³ã‚°#ã«ã‚“ã˜ã‚“#ãŠã—ã‚ƒã‚Œãªä¸€å“æ˜¥äººå‚ğŸ¥•ã‚’ä½¿ã£ã¦ã€€å®¶ã«ã‚ã‚‹ã‚‚ã®ã ã‘ã§ã§ãã‚‹ãƒ‘ãƒ‘ãƒƒã¨ä¸€å“ãƒ¬ã‚·ãƒ”å‹•ç”»ã¯ã“ã¡ã‚‰ï¼ï¼â€¦ https://t.co/lhGu9ohPJW 
yourahonten, Sat Apr 25 05:33:35 +0000 2020, 137.034762, 35.218874, #stayhome#ã‚ˆã†ã‚‰æœ¬åº—#ã‚¢ãƒ“ã‚¨ https://t.co/FcrWUkieVh 
attitudestatus0, Sat Apr 25 05:33:36 +0000 2020, 77.054167, 28.600000, #vermağŸ˜ğŸ‘‘ #stayhomeUse status on ur pic or tag me @attitudestatus0Tag your friends or shear Follow Second Acountâ€¦ https://t.co/2cB8jyQtL4 
gamarraphoto, Sat Apr 25 05:33:39 +0000 2020, -77.089605, -12.079635, #QuedateEnCasa #Dia40 #Quarantine https://t.co/U6mceRno42 
ccurrens31, Sat Apr 25 05:33:44 +0000 2020, -96.761753, 32.819858, Well @LarryJoeTaylor Fest isnâ€™t going on this week, so weâ€™re improvising. 
pvidxx, Sat Apr 25 05:33:46 +0000 2020, -94.822776, 29.287575, someone bored and want some company until this quarantine is over? ion wanna be home. 
valeglzes, Sat Apr 25 05:33:48 +0000 2020, -103.657843, 25.471381, Happy quarantine birthday @MemVan ğŸ˜ğŸ¥³ğŸ¤—ğŸ¥° https://t.co/bwKq3ygmSf 
SoRabbitHearted, Sat Apr 25 05:33:50 +0000 2020, -122.330602, 47.614817, Gene &amp; I after we switched hats, on the roof for a renegade Quarantine happy hour  ğŸ¥ƒ https://t.co/632iRAEaHm 
Huff_Garrett, Sat Apr 25 05:33:51 +0000 2020, -123.029015, 44.935084, Just quarantine shit. https://t.co/CiDWz2AtNq 
DD_Bharati, Sat Apr 25 05:33:55 +0000 2020, 77.095086, 28.638489, #IndiaFightsCorona #StayAtHomeSaveLives #StayHomeStaySafe #StayHome #CoronaVirus #COVID2019 #coronavirusindiaâ€¦ https://t.co/47n8MS4EFb 
m_maa3158, Sat Apr 25 05:34:05 +0000 2020, 139.840492, 35.824477, ç¶ºéº—ã ãªãã€‚ç©ºã‚‚ç¶ºéº—ãªã®ã«ãªãã€‚#èŠ±ã®ã‚ã‚‹æš®ã‚‰ã— #ã‚¤ãƒã‚½ãƒ© #æ˜¨æ—¥ã®ç©ºã ã‘ã©#stayhomeãƒ™ãƒƒãƒˆã®ä¸­ã§å¯ã¦ã„ã‚‹ã‚ã‚“ã“ãŒæ—¦é‚£ã•ã‚“ã®ãŠãªã‚‰ã‹ã‚‰é€ƒã’ãŸã“ã¨ã‚’çŸ¥ã‚‰ãªã„æ—¦é‚£ã•ã‚“â€¦â€¦ãŠèŠ±ã¯è‰¯ã„é¦™ã‚ŠâÂ¨Ì® https://t.co/mwnrIQXiUi 
fenbrazier, Sat Apr 25 05:34:07 +0000 2020, -98.123250, 29.705614, Best thing about quarantine?Being places alone https://t.co/H0h2xrAn0y 
Rileywohlman, Sat Apr 25 05:34:13 +0000 2020, -75.386460, 39.145024, Iâ€™m scared 
divyavaibhav64, Sat Apr 25 05:34:14 +0000 2020, 73.035886, 19.096730, #Covid_19 NMMC report as on 24.04.20Home Quarantined 2365No of travellers completed 14 days Quarantine 2234GH,Vaâ€¦ https://t.co/DaNgCJ15H6 
88SuperOfficial, Sat Apr 25 05:34:22 +0000 2020, -118.411907, 34.020789, @djbeatnick Post quarantine Iâ€™m headed to Philâ€™s! 
wilbeert, Sat Apr 25 05:34:25 +0000 2020, -90.224221, 15.772468, JAJAJJAAJJAAJAJAJAJA 
chiikishinbun, Sat Apr 25 05:34:32 +0000 2020, 140.107549, 35.738002, ã“ã‚“ã«ã¡ã¯ğŸ˜Š #stayhome ã®ãŠä¾›ã«ã‚ã‚„ã¨ã‚Šã€ã„ã„ã§ã™ã­âœ¨ã€Œã¡ã‚‡ã†ã¡ã‚‡ã€ä½œã£ã¦ã¿ã¾ã—ãŸğŸ¦‹è‰¯ã‹ã£ãŸã‚‰çš†ã•ã‚“ã‚‚æŒ‘æˆ¦ã—ã¦ã¿ã¦ãã ã•ã„ğŸ™Œ#ã†ã¡ã§éã”ãã†#ç³¸ãƒãƒ£ãƒ¬ãƒ³ã‚¸https://t.co/lNRHDvwJqR 
TheRealSamAuer, Sat Apr 25 05:34:36 +0000 2020, 121.082345, 14.583306, Whatâ€™s your hubad series? ğŸ¤£ Isa pang extend ng Quarantine mag huhubad na talaga ako. Dejk ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ https://t.co/c39L1VSV4G 
hayskeeze, Sat Apr 25 05:34:37 +0000 2020, -83.532268, 43.026291, The last show I got to see before quarantine was @djacslater &amp; Iâ€™ve had an emotional attachment to him ever since!â€¦ https://t.co/dTdCcnDRZt 
lycheeteaiced, Sat Apr 25 05:34:45 +0000 2020, 118.029809, -2.550365, Coba aja kalo berani kelen nongol gini disekitaran rumah, alamat tinggal nama doang lu dpt bapak w ğŸ˜‚ 
MaggieSobecks, Sat Apr 25 05:34:46 +0000 2020, -83.574671, 41.656590, @woolimusic can you plz sell more of your wooli Vuitton pashminas?? It would make you the real quarantine MVP ğŸ¥ºâ¤ï¸ 
ewhitney11, Sat Apr 25 05:34:47 +0000 2020, -71.196238, 42.181867, â€œMake the cat love me the mostâ€ is my next hobby in quarantine 
yourahonten, Sat Apr 25 05:34:48 +0000 2020, 137.034762, 35.218874, #stayhome#ã‚ˆã†ã‚‰æœ¬åº—#ã‚¢ãƒ“ã‚¨ https://t.co/NIl3YOgKhB 
stibindong, Sat Apr 25 05:34:49 +0000 2020, -118.411907, 34.020789, My lowest step count this quarantine was 250 cant believe I used to walk like 13k on average before 
Me49435715, Sat Apr 25 05:35:15 +0000 2020, -98.319925, 38.498196, Yesterday. Day 31 in KCK Lockdown. So, I gained some quarantine weight, but that's ok. I am ready to get back on trâ€¦ https://t.co/Sk2PDxkxq1 
AylaaBaylaa, Sat Apr 25 05:35:33 +0000 2020, -74.262990, 40.791359, @DrinksOnWopp Lmao me and Gordi been smoking this whole quarantine and every time we ask him to smoke w us he calls us crackheads lol 
imjhasper03, Sat Apr 25 05:35:37 +0000 2020, 120.828395, 14.339634, Ngayon 47 po sila kasama po ang nanay naka 14days Quarantine dahil po may mga positive case kaya need po nila ihiwaâ€¦ https://t.co/Pg2TQI9nQt 
krlakkadi, Sat Apr 25 05:35:47 +0000 2020, -71.609219, 42.265111, â€œAll Indians are Hindus or their ancestors are Hindusâ€...who ever not accept this..then they are invaderâ€™s DNA.Itâ€™â€¦ https://t.co/mj2kiKRgYN 
dubstepslvt, Sat Apr 25 05:35:47 +0000 2020, -122.630908, 45.536402, Im so beyond thankful for you man! Ive been having a pretty hard time mentally w/ this quarantine but having your Lâ€¦ https://t.co/HdZnciQYhY 
confetti_papi, Sat Apr 25 05:35:48 +0000 2020, -80.132962, 25.816966, HYDEing in Quarantine until we save water once again ğŸ¾ğŸ’¦ https://t.co/vRNafpBMNm 
AirRohtak, Sat Apr 25 05:35:50 +0000 2020, 76.974691, 28.368525, ğŸ‘‰The holy month of #Ramadan is a time to build stronger relationships based on mutual compassion, service &amp; supportâ€¦ https://t.co/smnl2NhagL 
ibne_ayoob, Sat Apr 25 05:35:59 +0000 2020, 74.736304, 34.177134, @shahbazmirza9 @RafqatSonwaire Yes sir it's good idea, such contractors are blot on the name of humanity. Yesterdayâ€¦ https://t.co/yDPig7u1Br 
Wandering623, Sat Apr 25 05:36:01 +0000 2020, 139.622008, 35.745865, ç·´é¦¬åŒºæ°‘ãŒã‚¹ãƒ¼ãƒ‘ãƒ¼ã§è²·ã†ã ã„ã“ã‚“ã¨ã‚­ãƒ£ãƒ™ãƒ„ï¼ˆç¬‘ï¼‰ç¢ºã‹ã“ã®ã‚¹ãƒ¼ãƒ‘ãƒ¼ã€å¤§æ³‰ç”£ã¦ã‚³ãƒ¼ãƒ‰ãŒã‚ã£ãŸã¯ãšãªã‚“ã ã‘ã©ã­#å†™çœŸ#photography#æ±äº¬ã‚«ãƒ¡ãƒ©éƒ¨#ã‚­ãƒªãƒˆãƒªã‚»ã‚«ã‚¤#ã‚¤ãƒã‚½ãƒ©#ç·´é¦¬åŒº#ç”Ÿç”£ç·‘åœ°#å¤§æ ¹â€¦ https://t.co/Ldxjy8E409 
amouryourz, Sat Apr 25 05:36:08 +0000 2020, -74.423014, 40.619580, Binge watching Naruto has been my highlight during quarantine.... like Iâ€™m really realizing so much shit 
bolang_p, Sat Apr 25 05:36:11 +0000 2020, 105.938758, -6.437779, My quarantine is so different this weekend, full of firing, thrilling and action because of #Extraction  andâ€¦ https://t.co/Ya9mdTW9rC 
CLErnst, Sat Apr 25 05:36:27 +0000 2020, -85.582746, 38.107638, How I feel about this quarantine 
GesterRio, Sat Apr 25 05:36:31 +0000 2020, 123.942861, 10.355342, Hurot ni nako ako usa man ğŸ˜… 
RealSultanCrest, Sat Apr 25 05:36:33 +0000 2020, 29.095333, -15.306759, I don't know what y'all are still doing in China anyway, but good luck to you because if there's a Nation with so mâ€¦ https://t.co/uric9kVvio 
jonmichaelpapa, Sat Apr 25 05:36:33 +0000 2020, 121.079880, 14.335180, Took a dip with the boys!ğŸ’¦ #FreakingHot #Summer2020 #DaddyAndSons #SwimTime #RaloBoy #RobyBoy #StayHome @ Palma Reaâ€¦ https://t.co/X52VsOT284 
_5LIM, Sat Apr 25 05:36:33 +0000 2020, -122.362414, 37.948843, When the quarantine end https://t.co/xBEAYcGpWp 
yourahonten, Sat Apr 25 05:36:39 +0000 2020, 137.034762, 35.218874, ã”è³¼å…¥ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™â¤ï¸#stayhome#ã‚ˆã†ã‚‰æœ¬åº—#ã‚¢ãƒ“ã‚¨ https://t.co/PXBjXpIWkE 
bm5_5, Sat Apr 25 05:36:41 +0000 2020, 140.366900, 37.395600, #ãƒ­ãƒ¼ã‚¹ãƒˆãƒ“ãƒ¼ãƒ•ä¸¼ ã¨ã»ãŸã¦ã¨ã‚¢ã‚¹ãƒ‘ãƒ©ã®ã‚¯ãƒªãƒ¼ãƒ ãƒ‘ã‚¹ã‚¿ã€‚ä»˜ã‘åˆã›ã‚‚ãŸãã•ã‚“ã§ã†ã‚Œã—ã„ã€‚ãŠã„ã—ã‹ã£ãŸã§ã™ã€‚ã”ã¡ãã†ã•ã¾( *Â´ê’³`*) #zoccolo #éƒ¡å±±ãƒ†ã‚¤ã‚¯ã‚¢ã‚¦ãƒˆ #ç¦å³¶çœŒéƒ¡å±±å¸‚ #ãŠã†ã¡ã”ã¯ã‚“â€¦ https://t.co/Rmzm4fbsAJ 
marinamogarelli, Sat Apr 25 05:36:42 +0000 2020, 12.545146, 41.898416, Troppo forte ğŸ‘ 
rjagadishy, Sat Apr 25 05:36:43 +0000 2020, 93.039177, 11.410172, #AmazingAndamans... #StayHome #StaySafe... Especially  People  in Portblair .. infact entire South Andaman... Stillâ€¦ https://t.co/5PDyFnMVpD 
ChrisEnriquez, Sat Apr 25 05:36:50 +0000 2020, -73.941111, 40.683333, Yo whereâ€™s Long Island at? Heads ainâ€™t ready! Ladies, gents and all humans... my next guest on AGE OF QUARANTINE waâ€¦ https://t.co/RX6izy9dZh 
irukashoten, Sat Apr 25 05:36:51 +0000 2020, 135.303995, 34.279132, StayHomeã§å®¶ã‚³ãƒ¼ãƒ’ãƒ¼ã€‚æ¯å›ã‚±ãƒˆãƒ«ã®ãƒ•ã‚¿ãŒè½ä¸‹ã—ã¦å¤§æƒ¨äº‹ã€‚ #å®¤å†…ã‚­ãƒ£ãƒ³ãƒ— #å‡ºæ›ã‘ãªã„å‹‡æ°— https://t.co/g6qfbRKBge 
nyu_works, Sat Apr 25 05:37:13 +0000 2020, 134.515146, 34.043209, å¯ã¦ã‚‚å¯ã¦ã‚‚ã­ã‚€ã„ã®ã€œğŸ˜´ã‚ã‚“ã‚ˆãƒ”ãƒ¼ãƒ³ã€‚#å¾³å³¶ #å¾³å³¶çœŒ #å¾³å³¶å¸‚ #ã¨ãã—ã¾ #çŠ¬ã®ã„ã‚‹æš®ã‚‰ã— #çŠ¬ã®ã„ã‚‹ç”Ÿæ´» #ç§˜å¯†çµç¤¾è€çŠ¬å€¶æ¥½éƒ¨ #å®¶ã«ã„ã‚ˆã† #ãŠã†ã¡æ™‚é–“ #stayhome https://t.co/ibE8dYINQt 
rachel_morgan97, Sat Apr 25 05:37:15 +0000 2020, -68.984705, 45.188407, @gabcake Thank you for always brightening my day even during this quarantine 
lupitalowkz, Sat Apr 25 05:37:19 +0000 2020, -117.104989, 32.810012, Dude wtf 
JDBakeshop, Sat Apr 25 05:37:23 +0000 2020, 122.549703, 10.729419, ISSUE KAMO ISA KA QUARANTINE PASS, SA BILOG NGA APARTMENT??? OKAY TANI KUNG KILALAHAY KAMI D TANAN??? 
SrinivaSV_, Sat Apr 25 05:37:26 +0000 2020, 79.698669, 13.750099, Instead of #RunningThese #aerobic exercises circuit helps to reduce #fat5 #Workouts30 secs each2:30 Mins x 10â€¦ https://t.co/mvnAlj5uTG 
dariannramirezz, Sat Apr 25 05:37:29 +0000 2020, -122.085776, 37.641271, When Youâ€™re Bored During Quarantine. https://t.co/sjixlmlKOC 
HigherBeatss, Sat Apr 25 05:37:38 +0000 2020, -98.500000, 29.416700, Bored In the house, and Iâ€™m In the house bored.#boredinthehouse #ticktok #chuybeats #stupedticktokâ€¦ https://t.co/csABDfW4es 
knwall16, Sat Apr 25 05:37:43 +0000 2020, -76.069946, 36.802541, @Pharrell @sitw because this weekend was supposed to be #sitw2020 yâ€™all should design a #sitw2020 quarantine shirtâ€¦ https://t.co/5CXE4fZOBt 
EbonyVenson, Sat Apr 25 05:37:55 +0000 2020, -80.926628, 33.631140, Itâ€™s 1:37 and Iâ€™m devouring brownies. Iâ€™m definitely going to gain this quarantine 15. 
madikarsteter, Sat Apr 25 05:38:04 +0000 2020, -100.076888, 31.168893, @JohnMA_24 Shoot. Your. Shot. At least look at quarantine with a positive of you wonâ€™t have to see her (if she says no) 
sabrynsucks, Sat Apr 25 05:38:06 +0000 2020, -77.236969, 38.805115, quarantine got me all types of fucked up 
ReinnaClaireC, Sat Apr 25 05:38:11 +0000 2020, 121.170794, 14.687938, I wanna get outtttt 
Bontott18, Sat Apr 25 05:38:13 +0000 2020, 107.113788, -6.242403, Hey peoples...  ğŸ˜“ how's the quarantine life going ??? Im bored at home ğŸ˜©ğŸ˜­ 
rafaelloren5, Sat Apr 25 05:38:19 +0000 2020, -66.393911, 18.436910, Soy yo o este cabron no tiene ombligo 
bardoKING_TV, Sat Apr 25 05:38:22 +0000 2020, -80.442980, 22.148234, FIRE ğŸ”¥ .....#fire #cubanking #cubanboy #insta #instagood #instalike #instafollow #follow #fotoathomeâ€¦ https://t.co/22791oYYZ0 
Wandering623, Sat Apr 25 05:38:24 +0000 2020, 139.622008, 35.745865, ç·´é¦¬åŒºæ°‘ãŒã‚¹ãƒ¼ãƒ‘ãƒ¼ã§è²·ã†ã ã„ã“ã‚“ã¨ã‚­ãƒ£ãƒ™ãƒ„ã¯ #åƒè‘‰ç”£ç¢ºã‹ã“ã®ã‚¹ãƒ¼ãƒ‘ãƒ¼ã€å¤§æ³‰ç”£ã¦ã‚³ãƒ¼ãƒ‰ãŒã‚ã£ãŸã¯ãšãªã‚“ã ã‘ã©ã­#å†™çœŸ#photography#æ±äº¬ã‚«ãƒ¡ãƒ©éƒ¨#ã‚­ãƒªãƒˆãƒªã‚»ã‚«ã‚¤#ç·´é¦¬åŒº#å¥‘ç´„è¾²å®¶ #é‡èœ#å¤§æ ¹â€¦ https://t.co/DxIi1Zqfcy 
Amuthavanan1924, Sat Apr 25 05:38:49 +0000 2020, 78.091890, 9.868919, #quarantine #taxiDriver ğŸ¤£ https://t.co/BwfLmSJCsk 
BrownyBeatsTX, Sat Apr 25 05:38:56 +0000 2020, -97.224318, 32.860387, these Jersey Shore guys starting to fuse together 
Deep_Maini, Sat Apr 25 05:38:58 +0000 2020, 77.359356, 28.636974, Tandoori Buna Soya wrap #chunks #foodporn #delicious #cheflife #newpost #wrap #kitchen #photography #apple #moodâ€¦ https://t.co/AVJsdWRE7J 
lungareaux, Sat Apr 25 05:39:02 +0000 2020, -90.178629, 30.001244, Can I personally draft at least 3 of these guys to be my quarantine friends? Iâ€™ll cook for them. And yes, I know whâ€¦ https://t.co/2ENpe7IjtU 
BoiLoydiee, Sat Apr 25 05:39:05 +0000 2020, 121.062736, 14.683012, Ermintanyo look after quarantine ğŸ˜ğŸ‘Œ https://t.co/EktnVvKRfj 
pdaddyfink, Sat Apr 25 05:39:06 +0000 2020, -104.922093, 39.713563, Me walking into the first gay bar post quarantine...@trixiemattel @RuPaulsDragRace https://t.co/lXt5GNvtyV 
Cute_Loano, Sat Apr 25 05:39:25 +0000 2020, 27.875272, -26.256422, Mama gae made pinky pinky for the kidğŸ˜­ğŸ˜­ğŸ˜­.Imagine o phaphama during the night with that thing on my corner? ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ 
EarthlingsNGO, Sat Apr 25 05:39:25 +0000 2020, 78.385285, 17.395038, Lock down Diaries by Earthlings Team @KTRTRS @virendersehwag @naralokesh See how our team members are working towâ€¦ https://t.co/8IGxRwQ2IT 
tazdata_, Sat Apr 25 05:39:46 +0000 2020, 36.032232, -2.824641, Tunawatakia waislamu wote duniani Ramadan Kareem.#ramadan #ramadhan #ramadan2020 #ramadankareem  #tazdataâ€¦ https://t.co/n3lc2Qx8fA 
Woww4A, Sat Apr 25 05:39:56 +0000 2020, 39.254129, 21.585711, Vegan orange cake recipe .. stay healthy in RamadanğŸŒ™ğŸ’™ and #StayHome https://t.co/b3xm7qlbgS 
grizette_, Sat Apr 25 05:40:05 +0000 2020, -117.896662, 34.047179, i just think quarantine would be funner with a step brother idk 
AdindaSiwi, Sat Apr 25 05:40:12 +0000 2020, 107.524623, -6.842106, Iyaaa!!! Terong balado, soto kudus, capcay, semuanyaaa!!! 
_asap_ollie, Sat Apr 25 05:40:16 +0000 2020, -98.540651, 29.417501, This ainâ€™t DJ Pauly D more like Pablo DğŸ˜‚ 
Pistol_Danger, Sat Apr 25 05:40:23 +0000 2020, -90.499221, 38.577462, Hey @MikeyBMOC your dad looks just like you! 
JoyalOlivera92, Sat Apr 25 05:40:29 +0000 2020, 72.876400, 19.062700, Beardo Moustache And Beard Wax...@BeardoForMen .#beardo #product #productphotography #quarantineâ€¦ https://t.co/O7UIYZrNvJ 
_andreamoran_, Sat Apr 25 05:40:36 +0000 2020, -117.815428, 34.000937, My 5 year old niece got bored and asked us to cut her bangs. Donâ€™t know how much longer weâ€™ll hold up in quarantine 
maarshang, Sat Apr 25 05:40:41 +0000 2020, 123.918788, 10.371011, Tiktokeeeers kapoy ilis2x part 2 ğŸ˜….......#tiktok #tiktokvideo #tiktokph #changeoutfit #staysafe #stayhomeâ€¦ https://t.co/3qqFwXJb4h 
Rom_Gallardo, Sat Apr 25 05:40:41 +0000 2020, 105.813366, 21.040291, ğ’½ğ‘œğ“‚ğ‘’ğ“‚ğ’¶ğ’¹ğ‘’ ğ’»ğ’¶ğ’¸ğ‘’ğ“‰ğ’¾ğ“‚ğ‘’ ğ“ˆğ‘’ğ“ˆğ“ˆğ’¾ğ‘œğ“ƒ â™¥ğŸ“²ğŸ’—. #quarantineandchill #quarantine @ Facetime https://t.co/H6RMrfl7l4 
BalasiaSubham, Sat Apr 25 05:40:45 +0000 2020, 77.095086, 28.638489, This lockdown will make you a connoisseur in household work. Right, from cleaning your bedroom after waking up in tâ€¦ https://t.co/y2XhMq2hPt 
likethecatmeow, Sat Apr 25 05:40:48 +0000 2020, -118.411907, 34.020789, Iâ€™m watching Carriers (2009) rn on netflix, itâ€™s about a virus that starts killing ppl off. first everybody had toâ€¦ https://t.co/H4USBdQnM7 
toto_urita, Sat Apr 25 05:40:50 +0000 2020, 140.467000, 40.600000, stayhome#stayhome #rescuedog å ´æ‰€: Hirosaki, Aomori https://t.co/EvApHuNfJ5 
truth2384, Sat Apr 25 05:40:58 +0000 2020, 150.931975, -33.848244, Unreal billionaires or not, the rules and law in these times shouldn't be broken or exempt because you have more moâ€¦ https://t.co/UcL8T3iPEh 
chiikishinbun, Sat Apr 25 05:41:03 +0000 2020, 140.107549, 35.738002, ã“ã‚“ã«ã¡ã¯ğŸ˜Š #stayhomeÂ  ã®ãŠä¾›ã«ã‚ã‚„ã¨ã‚Šã€ã„ã„ã§ã™ã­âœ¨ã€Œã¡ã‚‡ã†ã¡ã‚‡ã€ä½œã£ã¦ã¿ã¾ã—ãŸğŸ¦‹è‰¯ã‹ã£ãŸã‚‰çš†ã•ã‚“ã‚‚æŒ‘æˆ¦ã—ã¦ã¿ã¦ãã ã•ã„ğŸ™Œ#ã†ã¡ã§éã”ãã†Â #ç³¸ãƒãƒ£ãƒ¬ãƒ³ã‚¸https://t.co/rn4Bc6W8Tb 
alexvarsaphoto, Sat Apr 25 05:41:05 +0000 2020, -118.411907, 34.020789, Couples in quarantine have become the â€œtake a picture at the gym or it didnâ€™t happenâ€ of the internet 
yagirlvaleri3, Sat Apr 25 05:41:11 +0000 2020, -95.446486, 29.838495, How many of yâ€™allâ€™s exes reached out during quarantine? 2.5 for me ğŸ™ˆ 
lorenzoviolone, Sat Apr 25 05:41:13 +0000 2020, 123.000131, 10.652827, Quarantine day #(who knows what) - running out of things to do, also this hair is getting longer ... https://t.co/H0tHel8uF0 
Young_trippy1, Sat Apr 25 05:41:24 +0000 2020, -87.732013, 41.833585, Iâ€™m bout to come out of quarantine with a froğŸ˜Œ 
jessehrene_, Sat Apr 25 05:41:32 +0000 2020, 123.846722, 10.374833, Quarantine makes me 1000x lazier than I was before. 
MannyF10, Sat Apr 25 05:41:32 +0000 2020, -118.411907, 34.020789, Quarantine got me buying shit like this. Worth it! 
stenberg_noah, Sat Apr 25 05:41:36 +0000 2020, -111.082929, 45.687850, This is what quarantine has come to in our house 
EarthlingsNGO, Sat Apr 25 05:41:44 +0000 2020, 78.385285, 17.395038, Lock down Diaries by Earthlings Team @KTRTRS @naralokesh @virendersehwag See how our team members are working towâ€¦ https://t.co/GiXfZtMicw 
likethecatmeow, Sat Apr 25 05:41:51 +0000 2020, -118.411907, 34.020789, TW/ RacismIâ€™m watching Carriers (2009) rn on netflix, itâ€™s about a virus that starts killing ppl off. first everyâ€¦ https://t.co/R4Mzou7Lxn 
Yururi_TOP, Sat Apr 25 05:41:55 +0000 2020, 136.891732, 35.199618, ã¯ã¯æ¿€ã—ã„ãƒ»ãƒ»ãƒ»æ°—ãŒé ããªã‚‹â†ã¾ã ãƒ¤ãƒ«æ°—ã§ã„ã‚‹#ãŠå®¶ã§ç„¡é™å¤§ãƒãƒ£ãƒ¬ãƒ³ã‚¸ #JO1 #ç„¡é™å¤§ #ç„¡é™å¤§ãƒãƒ£ãƒ¬ãƒ³ã‚¸ #å·å°»è“® #ç™½å²©ç‘ å§« #é‡‘åŸç¢§æµ· 
NTVsValerieMia, Sat Apr 25 05:41:57 +0000 2020, -99.067996, 40.699800, If tonight reminded me of anything, it was innocence.â¤ï¸ The pure innocence we had growing up and listening to theâ€¦ https://t.co/Edv9MuCht9 
imtheKI, Sat Apr 25 05:41:59 +0000 2020, -92.061177, 30.206079, i need a quarantine date. nobody go see us ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ 
